driver_number,driver_name,team_name
1,M VERSTAPPEN,Red Bull Racing
2,L SARGEANT,Williams
4,L NORRIS,McLaren
10,P GASLY,Alpine
11,S PEREZ,Red Bull Racing
14,F ALONSO,Aston Martin
16,C LECLERC,Ferrari
18,L STROLL,Aston Martin
20,K MAGNUSSEN,Haas F1 Team
22,Y TSUNODA,AlphaTauri
23,A ALBON,Williams
24,G ZHOU,Alfa Romeo
27,N HULKENBERG,Haas F1 Team
31,E OCON,Alpine
40,L LAWSON,AlphaTauri
44,L HAMILTON,Mercedes
55,C SAINZ,Ferrari
63,G RUSSELL,Mercedes
77,V BOTTAS,Alfa Romeo
81,O PIASTRI,McLaren
